Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
Bobby Portis,69,59,28.3,47.8,39.4,75.2,2.5,6.6,14.7,9.1,1.2,0.8,0.7,1.3,2.4,Milwaukee Bucks,Eastern
Lindell Wigginton,17,0,8.9,44.2,36.8,55.6,0.1,1.1,3.5,1.2,0.8,0.2,0.1,0.6,0.7,Milwaukee Bucks,Eastern
Charles Bassey,23,0,7.3,63.8,0.0,75.0,1.0,1.7,3.0,2.7,0.3,0.2,0.7,0.3,1.4,Philadelphia 76ers,Eastern
Charlie Brown Jr.,19,2,8.5,26.5,11.1,90.0,0.7,0.9,1.5,1.6,0.3,0.4,0.2,0.3,0.8,Philadelphia 76ers,Eastern
Joel Embiid,65,65,33.6,49.3,36.8,81.7,2.1,9.4,30.2,11.6,4.2,1.1,1.5,3.1,2.7,Philadelphia 76ers,Eastern
Danny Green,58,25,21.5,38.9,37.1,83.3,0.4,2.0,5.7,2.4,0.9,0.9,0.6,0.7,1.7,Philadelphia 76ers,Eastern
James Harden,18,18,37.4,40.7,33.9,89.0,0.7,6.9,22.0,7.7,9.8,1.3,0.3,3.3,2.4,Philadelphia 76ers,Eastern
Tobias Harris,69,69,35.0,48.4,35.6,83.9,1.1,5.8,17.5,6.9,3.5,0.6,0.6,1.6,2.2,Philadelphia 76ers,Eastern
Isaiah Joe,53,1,10.8,35.2,33.3,93.1,0.1,0.8,3.5,1.0,0.6,0.2,0.1,0.3,0.8,Philadelphia 76ers,Eastern
DeAndre Jordan,14,0,13.0,55.6,0.0,83.3,1.9,3.4,4.3,5.4,0.4,0.1,0.6,1.1,1.1,Philadelphia 76ers,Eastern
Furkan Korkmaz,64,19,21.5,39.2,29.3,80.0,0.3,2.4,7.8,2.7,1.9,0.5,0.1,0.7,0.9,Philadelphia 76ers,Eastern
Tyrese Maxey,71,70,35.5,47.9,41.7,86.0,0.4,2.9,17.1,3.3,4.3,0.7,0.4,1.1,2.1,Philadelphia 76ers,Eastern
Paul Millsap,9,1,11.8,43.3,25.0,71.4,1.3,1.4,3.7,2.8,0.6,0.6,0.2,0.9,2.1,Philadelphia 76ers,Eastern
Shake Milton,51,6,21.3,41.8,30.3,81.8,0.5,2.1,7.8,2.6,2.5,0.5,0.3,0.8,1.8,Philadelphia 76ers,Eastern
Georges Niang,74,7,23.0,43.5,39.9,88.1,0.3,2.4,9.2,2.7,1.4,0.4,0.2,0.8,2.5,Philadelphia 76ers,Eastern
Myles Powell,11,0,4.7,29.4,16.7,100.0,0.1,0.5,1.2,0.5,0.3,0.1,0.0,0.3,0.7,Philadelphia 76ers,Eastern
Paul Reed,35,2,7.4,47.4,25.0,40.0,1.0,1.1,2.2,2.1,0.4,0.7,0.4,0.3,1.3,Philadelphia 76ers,Eastern
Jaden Springer,2,0,3.0,100.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.5,0.0,Philadelphia 76ers,Eastern
Matisse Thybulle,63,48,25.5,50.5,31.7,79.1,0.6,1.7,5.9,2.3,1.1,1.8,1.1,0.6,2.4,Philadelphia 76ers,Eastern
Lonzo Ball,35,35,34.6,42.3,42.3,75.0,1.0,4.4,13.0,5.4,5.1,1.8,0.9,2.3,2.4,Chicago Bulls,Eastern
Tony Bradley,52,7,10.1,57.7,0.0,68.0,1.2,2.2,2.8,3.4,0.5,0.2,0.6,0.6,1.1,Chicago Bulls,Eastern
Troy Brown Jr.,62,6,15.9,41.5,34.7,76.0,0.6,2.4,4.1,3.0,0.9,0.5,0.1,0.4,1.0,Chicago Bulls,Eastern
Alex Caruso,40,17,28.1,40.8,34.7,79.5,0.8,2.8,7.6,3.6,3.9,1.8,0.4,1.4,2.6,Chicago Bulls,Eastern
Tyler Cook,19,2,10.3,61.1,0.0,64.5,0.8,1.9,3.4,2.7,0.2,0.2,0.2,0.4,1.4,Chicago Bulls,Eastern
DeMar DeRozan,73,73,36.2,50.3,35.5,87.7,0.7,4.5,28.0,5.3,5.0,0.9,0.3,2.3,2.3,Chicago Bulls,Eastern
Ayo Dosunmu,73,37,27.3,51.6,36.9,67.6,0.3,2.4,8.5,2.7,3.3,0.7,0.4,1.3,2.4,Chicago Bulls,Eastern
Javonte Green,61,44,23.3,54.3,36.2,83.0,1.4,2.8,7.2,4.2,0.9,1.0,0.5,0.5,2.1,Chicago Bulls,Eastern
Malcolm Hill,14,0,10.8,43.9,34.5,70.0,0.6,1.2,3.8,1.9,0.3,0.1,0.1,0.1,1.1,Chicago Bulls,Eastern
Derrick Jones Jr.,47,8,17.2,54.6,32.0,79.0,1.2,2.1,5.4,3.3,0.5,0.5,0.6,0.5,2.1,Chicago Bulls,Eastern
Zach LaVine,65,65,34.9,47.7,39.3,85.1,0.3,4.3,24.7,4.6,4.5,0.6,0.3,2.6,1.8,Chicago Bulls,Eastern
Marko Simonovic,9,0,3.9,26.7,20.0,72.7,0.6,0.6,1.9,1.1,0.0,0.1,0.1,0.2,0.7,Chicago Bulls,Eastern
Matt Thomas,40,0,11.5,41.0,38.5,80.0,0.1,1.2,4.0,1.3,0.5,0.2,0.1,0.2,0.5,Chicago Bulls,Eastern
Tristan Thompson,19,2,16.3,54.9,0.0,52.5,1.6,3.0,5.2,4.6,0.7,0.6,0.3,0.6,1.6,Chicago Bulls,Eastern
Nikola Vucevic,70,70,33.5,48.0,31.8,75.2,2.0,9.2,18.0,11.2,3.3,1.0,1.0,1.8,2.5,Chicago Bulls,Eastern
Coby White,58,16,27.3,43.2,37.4,86.2,0.3,2.7,12.6,3.0,2.9,0.4,0.2,1.1,2.2,Chicago Bulls,Eastern
Patrick Williams,13,5,22.8,53.4,47.1,62.5,0.8,3.0,6.2,3.8,0.6,0.7,0.5,0.5,1.5,Chicago Bulls,Eastern
Precious Achiuwa,69,27,23.5,44.0,35.8,58.7,2.1,4.6,8.9,6.7,1.1,0.5,0.6,1.1,2.1,Toronto Raptors,Eastern
OG Anunoby,47,47,36.2,44.5,36.9,75.0,1.5,3.9,17.3,5.4,2.6,1.5,0.5,1.6,2.8,Toronto Raptors,Eastern
Dalano Banton,63,1,11.0,41.1,25.5,59.5,0.6,1.3,3.2,2.0,1.6,0.4,0.2,0.8,1.1,Toronto Raptors,Eastern
Scottie Barnes,70,70,35.5,49.0,30.1,73.8,2.6,4.9,15.4,7.5,3.5,1.1,0.8,1.9,2.6,Toronto Raptors,Eastern
Khem Birch,51,24,17.8,47.8,0.0,74.3,2.2,2.1,4.5,4.3,1.0,0.5,0.5,0.5,1.9,Toronto Raptors,Eastern
Isaac Bonga,15,0,4.6,23.1,25.0,62.5,0.3,0.2,0.8,0.5,0.3,0.5,0.1,0.1,0.7,Toronto Raptors,Eastern
Chris Boucher,76,9,20.9,46.4,28.8,77.0,2.3,4.0,9.2,6.2,0.3,0.6,0.9,0.5,2.2,Toronto Raptors,Eastern
Armoni Brooks,11,1,11.0,32.3,31.0,0.0,0.6,0.8,2.6,1.5,0.9,0.6,0.3,0.3,0.8,Toronto Raptors,Eastern
Justin Champagnie,35,0,7.8,46.2,34.6,100.0,1.1,0.9,2.2,2.0,0.3,0.2,0.1,0.2,0.9,Toronto Raptors,Eastern
Malachi Flynn,40,5,12.0,40.7,33.3,60.9,0.2,1.2,4.3,1.4,1.6,0.5,0.1,0.3,1.1,Toronto Raptors,Eastern
David Johnson,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Raptors,Eastern
Svi Mykhailiuk,55,5,12.9,39.0,30.2,86.5,0.4,1.3,4.5,1.7,0.8,0.5,0.1,0.6,0.9,Toronto Raptors,Eastern
Pascal Siakam,65,65,37.9,49.3,35.6,74.6,1.8,6.5,22.4,8.4,5.2,1.2,0.6,2.7,3.4,Toronto Raptors,Eastern
Gary Trent Jr.,66,65,34.9,41.0,38.0,84.8,0.4,2.4,18.1,2.7,2.0,1.8,0.3,1.1,2.1,Toronto Raptors,Eastern
Fred VanVleet,64,64,37.9,40.7,38.1,87.7,0.7,3.8,20.4,4.5,6.6,1.7,0.5,2.6,2.5,Toronto Raptors,Eastern
Yuta Watanabe,36,4,11.7,41.2,36.0,56.8,0.5,1.9,4.3,2.4,0.5,0.2,0.4,0.5,1.1,Toronto Raptors,Eastern
Thaddeus Young,22,0,17.5,46.2,41.2,43.5,1.5,2.9,6.0,4.3,1.6,1.1,0.5,0.9,1.4,Toronto Raptors,Eastern
Jarrett Allen,56,56,32.3,67.7,10.0,70.8,3.4,7.3,16.1,10.8,1.6,0.8,1.3,1.7,1.7,Cleveland Cavaliers,Eastern
Moses Brown,11,4,12.3,62.2,0.0,56.0,1.6,3.8,6.4,5.5,0.0,0.3,0.5,0.4,1.7,Cleveland Cavaliers,Eastern
Ed Davis,30,3,6.7,68.8,0.0,42.9,0.5,1.7,0.9,2.1,0.2,0.1,0.3,0.2,1.1,Cleveland Cavaliers,Eastern
Darius Garland,65,65,35.8,46.1,38.0,89.7,0.6,2.7,21.6,3.3,8.6,1.3,0.1,3.8,1.8,Cleveland Cavaliers,Eastern
Brandon Goodwin,34,5,14.5,42.1,34.5,63.2,0.4,1.6,5.0,2.0,2.6,0.7,0.0,1.0,1.1,Cleveland Cavaliers,Eastern
Caris LeVert,16,7,29.6,43.5,35.0,72.7,0.8,2.8,14.1,3.5,3.8,0.9,0.3,1.8,1.9,Cleveland Cavaliers,Eastern
Kevin Love,71,4,22.6,42.3,38.4,84.2,1.1,6.0,13.4,7.1,2.2,0.4,0.2,1.3,1.4,Cleveland Cavaliers,Eastern
Lauri Markkanen,58,58,31.0,44.0,34.8,86.0,1.0,4.7,14.4,5.7,1.4,0.8,0.5,0.9,2.1,Cleveland Cavaliers,Eastern
Evan Mobley,67,67,33.9,50.6,25.3,66.4,2.0,6.2,14.9,8.3,2.5,0.8,1.6,2.0,2.2,Cleveland Cavaliers,Eastern
RJ Nembhard Jr.,13,0,4.6,35.3,0.0,75.0,0.2,0.2,1.2,0.5,0.9,0.1,0.0,0.2,0.2,Cleveland Cavaliers,Eastern
Isaac Okoro,64,58,29.8,48.0,35.3,78.1,1.1,2.0,9.0,3.1,1.8,0.8,0.3,0.9,2.5,Cleveland Cavaliers,Eastern
Cedi Osman,63,3,22.1,42.6,35.3,66.1,0.4,1.8,10.7,2.2,2.1,0.8,0.2,1.0,1.9,Cleveland Cavaliers,Eastern
Rajon Rondo,18,1,20.0,43.3,38.5,75.0,0.2,2.7,6.8,2.9,4.5,0.9,0.1,1.7,1.4,Cleveland Cavaliers,Eastern
Collin Sexton,11,11,28.7,45.0,24.4,74.4,1.2,2.1,16.0,3.3,2.1,0.9,0.0,2.8,2.3,Cleveland Cavaliers,Eastern
Lamar Stevens,60,13,16.0,49.7,29.0,70.7,0.8,1.8,6.1,2.6,0.7,0.5,0.3,0.6,1.7,Cleveland Cavaliers,Eastern
Dean Wade,51,28,19.2,45.6,35.9,66.7,0.6,2.3,5.3,2.9,1.0,0.6,0.1,0.3,1.7,Cleveland Cavaliers,Eastern
Dylan Windler,48,0,9.1,37.9,30.9,83.3,0.4,1.4,2.3,1.8,0.6,0.3,0.1,0.3,0.9,Cleveland Cavaliers,Eastern
Bogdan Bogdanovic,59,27,29.2,43.2,35.9,85.8,0.5,3.4,14.8,3.8,3.0,1.1,0.2,1.2,2.1,Atlanta Hawks,Eastern
Clint Capela,70,69,27.6,60.5,0.0,46.5,3.7,8.1,10.8,11.8,1.3,0.7,1.3,0.6,2.3,Atlanta Hawks,Eastern
John Collins,54,53,30.8,52.6,36.4,79.3,1.7,6.1,16.2,7.8,1.8,0.6,1.0,1.1,3.0,Atlanta Hawks,Eastern
Sharife Cooper,11,0,3.2,21.4,16.7,0.0,0.0,0.5,0.6,0.5,0.5,0.0,0.0,0.5,0.1,Atlanta Hawks,Eastern
Gorgui Dieng,43,3,8.6,48.2,43.9,73.1,0.7,2.1,3.6,2.8,0.8,0.3,0.3,0.5,1.2,Atlanta Hawks,Eastern
Danilo Gallinari,63,15,25.0,42.5,37.0,90.3,0.5,4.1,11.3,4.6,1.6,0.4,0.2,0.5,1.4,Atlanta Hawks,Eastern
Kevin Huerter,70,56,29.6,45.2,38.8,80.0,0.4,2.9,12.0,3.4,2.7,0.7,0.4,1.3,2.5,Atlanta Hawks,Eastern
De'Andre Hunter,49,48,29.7,44.8,37.2,76.0,0.5,2.9,13.4,3.3,1.3,0.7,0.4,1.3,2.9,Atlanta Hawks,Eastern
Jalen Johnson,19,0,5.8,56.4,25.0,71.4,0.1,1.2,2.7,1.3,0.2,0.2,0.1,0.5,0.5,Atlanta Hawks,Eastern
Kevin Knox II,15,0,7.2,38.1,21.7,80.0,0.3,1.0,3.0,1.3,0.5,0.1,0.1,0.1,0.9,Atlanta Hawks,Eastern
Timothe Luwawu-Cabarrot,49,17,13.1,39.9,37.1,87.5,0.3,1.3,4.5,1.6,0.8,0.4,0.1,0.4,1.4,Atlanta Hawks,Eastern
Skylar Mays,26,5,8.3,50.0,32.0,88.9,0.2,0.8,3.1,1.0,0.7,0.3,0.0,0.4,0.3,Atlanta Hawks,Eastern
Onyeka Okongwu,44,6,20.7,69.2,0.0,72.2,2.5,3.4,8.4,5.9,1.1,0.6,1.3,0.9,3.1,Atlanta Hawks,Eastern
Lou Williams,55,0,14.3,39.2,36.6,85.9,0.3,1.3,6.4,1.6,1.9,0.5,0.1,0.8,0.9,Atlanta Hawks,Eastern
Delon Wright,73,8,18.7,46.2,39.6,86.0,0.7,2.2,4.6,2.8,2.4,1.2,0.3,0.6,0.7,Atlanta Hawks,Eastern
Trae Young,72,72,34.8,45.9,38.3,90.3,0.6,3.1,28.3,3.8,9.6,1.0,0.1,4.0,1.7,Atlanta Hawks,Eastern
LaMelo Ball,71,71,32.3,42.5,37.9,86.9,1.5,5.2,19.9,6.7,7.5,1.6,0.4,3.2,3.2,Charlotte Hornets,Eastern
James Bouknight,28,0,10.6,35.3,34.7,87.1,0.8,1.0,5.0,1.7,0.8,0.3,0.0,0.5,1.0,Charlotte Hornets,Eastern
Miles Bridges,76,76,35.8,49.1,32.8,79.8,1.2,5.9,20.3,7.1,3.8,0.9,0.9,1.9,2.5,Charlotte Hornets,Eastern
Montrezl Harrell,22,0,20.9,61.8,0.0,69.3,2.2,2.9,11.3,5.1,2.0,0.4,0.4,0.8,2.0,Charlotte Hornets,Eastern
Gordon Hayward,49,48,31.9,45.9,39.1,84.6,0.8,3.8,15.9,4.6,3.6,1.0,0.4,1.7,1.7,Charlotte Hornets,Eastern
Kai Jones,19,0,3.1,61.5,50.0,37.5,0.2,0.4,1.1,0.5,0.2,0.1,0.0,0.3,0.4,Charlotte Hornets,Eastern
Arnoldas Kulboka,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Charlotte Hornets,Eastern
Scottie Lewis,2,0,3.5,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,Charlotte Hornets,Eastern
Cody Martin,67,11,26.3,47.4,38.4,69.2,1.1,2.9,7.7,4.0,2.5,1.2,0.4,0.9,1.7,Charlotte Hornets,Eastern
Jalen McDaniels,51,2,16.1,46.5,35.7,72.1,0.7,2.4,5.8,3.0,1.0,0.4,0.4,0.7,1.7,Charlotte Hornets,Eastern
Kelly Oubre Jr.,72,13,26.7,43.8,34.5,66.7,1.1,2.9,15.2,4.0,1.1,1.0,0.4,0.9,2.5,Charlotte Hornets,Eastern
Mason Plumlee,69,69,24.9,63.5,0.0,39.1,2.5,5.4,6.6,7.9,3.2,0.8,0.7,1.3,3.1,Charlotte Hornets,Eastern
Nick Richards,48,5,7.5,67.8,0.0,69.8,0.7,1.1,3.1,1.7,0.3,0.2,0.4,0.5,1.0,Charlotte Hornets,Eastern
Terry Rozier,69,69,33.9,44.0,37.7,85.0,0.8,3.6,19.3,4.3,4.4,1.3,0.3,1.4,1.7,Charlotte Hornets,Eastern
Isaiah Thomas,13,0,13.7,42.7,37.8,90.9,0.2,1.2,8.4,1.4,1.6,0.5,0.2,0.6,1.2,Charlotte Hornets,Eastern
JT Thor,29,0,8.5,44.4,26.9,62.5,0.4,1.0,2.2,1.4,0.6,0.3,0.3,0.3,0.9,Charlotte Hornets,Eastern
P.J. Washington,61,24,27.0,46.3,36.7,71.6,1.3,4.0,10.3,5.3,2.2,0.9,0.9,1.2,2.3,Charlotte Hornets,Eastern
LaMarcus Aldridge,45,12,22.8,55.4,31.1,87.3,1.6,4.0,13.5,5.6,0.9,0.3,1.0,0.9,1.6,Brooklyn Nets,Eastern
Bruce Brown,68,41,24.0,50.3,38.1,74.8,1.4,3.3,8.6,4.7,1.9,1.1,0.6,0.7,2.4,Brooklyn Nets,Eastern
Nic Claxton,43,19,20.6,67.2,0.0,58.0,1.9,3.6,8.7,5.5,0.9,0.5,1.1,0.8,2.2,Brooklyn Nets,Eastern
Seth Curry,17,17,30.0,49.0,47.7,88.9,0.2,2.4,15.1,2.6,2.5,0.9,0.2,1.4,2.5,Brooklyn Nets,Eastern
Goran Dragic,16,6,25.5,37.6,24.5,73.9,0.7,2.5,7.3,3.2,4.8,0.9,0.2,2.1,2.3,Brooklyn Nets,Eastern
Andre Drummond,20,20,22.7,60.8,0.0,51.9,3.8,6.3,11.7,10.1,1.6,1.0,0.9,1.6,2.9,Brooklyn Nets,Eastern
David Duke Jr.,21,7,16.2,36.1,24.3,81.0,1.4,1.8,5.0,3.2,0.8,0.7,0.3,0.4,1.7,Brooklyn Nets,Eastern
Kevin Durant,51,51,37.0,52.4,39.3,90.5,0.5,6.8,30.1,7.3,6.1,0.9,0.9,3.4,2.0,Brooklyn Nets,Eastern
Kessler Edwards,44,22,20.0,41.5,37.4,81.3,0.9,2.6,5.8,3.5,0.6,0.6,0.5,0.9,1.8,Brooklyn Nets,Eastern
Blake Griffin,56,24,17.1,42.5,26.2,72.4,1.1,3.0,6.4,4.1,1.9,0.5,0.3,0.6,1.7,Brooklyn Nets,Eastern
Joe Harris,14,14,30.2,45.2,46.6,83.3,0.4,3.6,11.3,4.0,1.0,0.5,0.1,1.1,2.2,Brooklyn Nets,Eastern
Kyrie Irving,25,25,37.2,46.8,42.4,91.2,0.5,3.6,27.1,4.1,5.6,1.3,0.6,2.4,2.8,Brooklyn Nets,Eastern
James Johnson,62,10,19.2,46.9,27.1,52.7,0.8,2.6,5.5,3.5,2.1,0.5,0.5,0.8,2.6,Brooklyn Nets,Eastern
Patty Mills,77,47,29.1,40.6,39.8,82.1,0.2,1.7,11.5,2.0,2.3,0.6,0.2,0.9,1.4,Brooklyn Nets,Eastern
Day'Ron Sharpe,32,8,12.2,57.7,28.6,58.5,2.5,2.5,6.2,5.0,0.5,0.3,0.5,0.9,1.9,Brooklyn Nets,Eastern
Ben Simmons,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brooklyn Nets,Eastern
Cam Thomas,63,2,18.2,43.0,26.5,82.8,0.3,2.2,8.7,2.5,1.2,0.5,0.1,0.8,1.0,Brooklyn Nets,Eastern
Ryan Arcidiacono,8,0,5.0,66.7,75.0,0.0,0.0,0.5,1.4,0.5,0.1,0.0,0.0,0.1,0.0,New York Knicks,Eastern
RJ Barrett,68,68,34.7,41.0,34.6,72.1,1.0,4.9,20.1,5.9,2.9,0.6,0.2,2.2,2.0,New York Knicks,Eastern
Alec Burks,78,41,28.3,39.1,40.2,82.5,0.6,4.3,11.6,4.9,2.9,1.1,0.3,1.0,2.6,New York Knicks,Eastern
Evan Fournier,77,77,29.5,42.0,39.3,71.2,0.4,2.2,14.2,2.6,2.1,1.0,0.2,1.3,2.2,New York Knicks,Eastern
Taj Gibson,49,4,18.1,51.6,38.9,79.2,1.7,2.7,4.3,4.4,0.6,0.4,0.8,0.5,2.7,New York Knicks,Eastern
Quentin Grimes,46,6,17.1,40.4,38.1,68.4,0.5,1.5,6.0,2.0,1.0,0.7,0.2,0.6,1.6,New York Knicks,Eastern
