Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
De'Anthony Melton,69,14,22.6,40.5,37.5,74.1,0.9,3.6,10.8,4.5,2.6,1.5,0.5,1.5,1.7,Memphis Grizzlies,Western
Ja Morant,56,56,33.3,49.3,34.0,76.2,1.3,4.4,27.6,5.7,6.7,1.2,0.4,3.4,1.5,Memphis Grizzlies,Western
Yves Pons,9,0,3.6,40.0,50.0,0.0,0.3,0.3,0.6,0.7,0.0,0.0,0.0,0.0,0.2,Memphis Grizzlies,Western
Tyrell Terry,2,0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Memphis Grizzlies,Western
Killian Tillie,36,3,12.8,33.9,31.4,62.5,0.6,1.1,3.3,1.7,0.6,0.6,0.4,0.4,1.6,Memphis Grizzlies,Western
Xavier Tillman,49,1,13.0,46.4,21.4,65.2,1.3,1.9,4.8,3.1,1.1,0.9,0.3,0.7,1.2,Memphis Grizzlies,Western
Ziaire Williams,58,29,21.4,45.3,30.2,77.3,0.4,1.7,7.6,2.1,1.0,0.5,0.2,0.7,1.8,Memphis Grizzlies,Western
Nemanja Bjelica,68,0,16.0,46.0,35.9,71.1,0.8,3.3,6.0,4.1,2.2,0.5,0.4,1.2,1.8,Golden State Warriors,Western
Chris Chiozza,34,1,10.9,29.6,32.1,66.7,0.3,0.8,2.0,1.1,1.9,0.4,0.0,0.9,0.9,Golden State Warriors,Western
Stephen Curry,64,64,34.5,43.7,38.0,92.3,0.5,4.7,25.5,5.2,6.3,1.3,0.4,3.2,2.0,Golden State Warriors,Western
Draymond Green,43,41,29.0,51.7,28.8,65.2,1.0,6.3,7.4,7.4,7.0,1.3,1.1,3.0,2.9,Golden State Warriors,Western
Andre Iguodala,29,0,19.5,38.7,23.2,77.8,0.7,2.6,4.0,3.3,3.7,0.8,0.8,0.9,1.1,Golden State Warriors,Western
Jonathan Kuminga,67,12,16.8,50.5,31.5,67.6,0.8,2.5,9.1,3.3,0.9,0.4,0.3,1.1,2.0,Golden State Warriors,Western
Damion Lee,60,4,20.1,44.2,33.7,87.3,0.4,2.8,7.5,3.2,1.0,0.6,0.1,0.6,1.6,Golden State Warriors,Western
Kevon Looney,79,77,21.4,56.9,0.0,60.0,2.6,4.8,6.0,7.3,2.0,0.6,0.7,0.8,2.7,Golden State Warriors,Western
Moses Moody,50,10,11.7,43.0,35.2,77.8,0.3,1.2,4.4,1.6,0.4,0.1,0.2,0.3,0.8,Golden State Warriors,Western
Gary Payton II,68,16,17.4,61.3,36.4,58.9,1.0,2.4,7.0,3.4,0.9,1.4,0.3,0.6,1.9,Golden State Warriors,Western
Jordan Poole,73,48,30.0,45.3,36.8,92.0,0.4,2.9,18.4,3.4,3.8,0.8,0.3,2.4,2.7,Golden State Warriors,Western
Otto Porter Jr.,61,15,22.0,46.9,36.8,81.4,1.3,4.4,8.2,5.7,1.5,1.1,0.5,0.6,1.3,Golden State Warriors,Western
Klay Thompson,30,30,29.2,41.8,37.1,91.1,0.5,3.5,19.3,3.9,2.7,0.5,0.6,1.3,1.7,Golden State Warriors,Western
Juan Toscano-Anderson,71,6,13.6,48.5,30.6,57.1,0.4,2.0,4.1,2.4,1.7,0.7,0.2,0.9,1.6,Golden State Warriors,Western
Quinndary Weatherspoon,10,0,6.9,57.1,20.0,100.0,0.2,1.2,3.0,1.4,0.4,0.1,0.1,0.3,1.5,Golden State Warriors,Western
Andrew Wiggins,71,71,31.9,46.6,39.3,64.3,1.2,3.3,17.2,4.5,2.3,1.1,0.7,1.5,2.1,Golden State Warriors,Western
James Wiseman,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Golden State Warriors,Western
Davis Bertans,19,0,13.6,34.8,32.4,80.0,0.2,2.2,4.9,2.4,0.4,0.2,0.3,0.3,1.4,Dallas Mavericks,Western
Sterling Brown,48,3,12.8,37.6,30.3,93.3,0.5,2.5,3.2,3.0,0.7,0.3,0.1,0.5,1.1,Dallas Mavericks,Western
Jalen Brunson,76,58,32.1,50.1,37.1,84.1,0.5,3.3,16.2,3.9,4.8,0.9,0.0,1.6,1.9,Dallas Mavericks,Western
Reggie Bullock,65,34,28.0,40.4,36.0,83.0,0.5,3.1,8.7,3.6,1.2,0.6,0.2,0.6,1.6,Dallas Mavericks,Western
Trey Burke,39,0,10.7,39.5,31.3,87.0,0.1,0.7,5.3,0.8,1.3,0.3,0.0,0.7,0.9,Dallas Mavericks,Western
Marquese Chriss,32,0,9.8,46.7,29.2,60.0,0.9,2.2,4.3,3.1,0.5,0.4,0.4,0.5,1.8,Dallas Mavericks,Western
Spencer Dinwiddie,20,7,29.7,49.3,38.9,72.3,0.4,2.9,16.4,3.2,4.0,0.7,0.3,1.4,2.0,Dallas Mavericks,Western
Luka Doncic,62,62,35.6,45.6,35.3,74.4,0.9,8.3,28.3,9.1,8.7,1.2,0.5,4.5,2.3,Dallas Mavericks,Western
Dorian Finney-Smith,77,77,33.2,46.2,38.3,67.5,1.5,3.2,10.9,4.7,1.9,1.1,0.5,1.0,2.3,Dallas Mavericks,Western
Josh Green,64,3,15.4,50.0,35.2,69.8,0.8,1.5,4.7,2.3,1.2,0.7,0.2,0.7,1.7,Dallas Mavericks,Western
Tim Hardaway Jr.,42,20,29.6,39.4,33.6,75.7,0.3,3.4,14.2,3.7,2.2,0.9,0.1,0.8,1.8,Dallas Mavericks,Western
Maxi Kleber,59,21,24.6,39.8,32.5,70.8,1.2,4.7,7.0,5.9,1.2,0.5,1.0,0.8,2.3,Dallas Mavericks,Western
Brandon Knight,5,0,13.0,40.0,23.5,100.0,0.0,1.6,6.4,1.6,1.6,0.2,0.0,0.8,1.0,Dallas Mavericks,Western
Boban Marjanovic,21,0,5.1,60.7,33.3,55.0,0.3,1.1,4.1,1.5,0.1,0.0,0.1,0.5,1.0,Dallas Mavericks,Western
Frank Ntilikina,56,5,12.1,39.8,34.5,96.0,0.2,1.2,4.3,1.4,1.2,0.5,0.1,0.6,1.1,Dallas Mavericks,Western
Theo Pinson,16,0,7.5,28.1,24.0,100.0,0.1,1.1,1.8,1.2,0.8,0.3,0.1,0.1,0.6,Dallas Mavericks,Western
Dwight Powell,79,68,21.7,66.0,35.1,79.7,2.1,2.8,8.6,4.9,1.2,0.5,0.5,0.7,2.7,Dallas Mavericks,Western
Moses Wright,2,0,2.5,25.0,0.0,100.0,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,Dallas Mavericks,Western
Will Barton,69,69,32.0,44.0,36.5,79.7,0.6,4.2,14.8,4.8,3.9,0.8,0.4,1.8,1.6,Denver Nuggets,Western
Facundo Campazzo,63,4,18.6,36.4,30.2,76.9,0.4,1.5,5.2,1.9,3.4,1.0,0.4,1.0,2.0,Denver Nuggets,Western
Vlatko Cancar,14,1,10.9,56.4,58.3,75.0,0.4,1.2,4.3,1.6,0.9,0.1,0.2,0.6,0.9,Denver Nuggets,Western
DeMarcus Cousins,28,1,14.1,46.1,32.4,72.7,1.6,4.1,9.1,5.6,1.7,0.6,0.4,2.3,3.0,Denver Nuggets,Western
Bryn Forbes,33,0,17.2,42.3,40.6,90.3,0.2,0.7,8.3,0.9,1.0,0.2,0.1,0.7,1.5,Denver Nuggets,Western
Aaron Gordon,73,73,31.6,51.9,33.3,74.2,1.7,4.1,14.9,5.8,2.5,0.6,0.6,1.7,2.0,Denver Nuggets,Western
Jeff Green,73,61,24.6,51.9,31.7,83.3,0.6,2.5,10.3,3.1,1.3,0.4,0.4,0.9,2.0,Denver Nuggets,Western
JaMychal Green,64,8,16.1,48.3,27.0,87.6,1.2,3.0,6.5,4.1,0.9,0.6,0.4,0.9,2.4,Denver Nuggets,Western
Markus Howard,29,0,5.1,37.8,43.3,86.7,0.0,0.3,3.5,0.3,0.2,0.3,0.0,0.2,0.4,Denver Nuggets,Western
Bones Hyland,66,3,18.9,39.9,36.6,85.0,0.2,2.5,10.0,2.8,2.6,0.6,0.3,1.3,2.2,Denver Nuggets,Western
Nikola Jokic,72,72,33.3,58.3,33.9,81.1,2.8,10.9,26.8,13.7,8.0,1.4,0.9,3.8,2.6,Denver Nuggets,Western
Monte Morris,73,72,29.9,48.7,40.0,86.9,0.3,2.7,12.8,3.0,4.5,0.8,0.2,1.0,1.2,Denver Nuggets,Western
Jamal Murray,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver Nuggets,Western
Zeke Nnaji,40,1,16.8,53.7,48.7,61.3,1.4,2.3,6.6,3.6,0.4,0.4,0.3,0.6,1.9,Denver Nuggets,Western
Michael Porter Jr.,9,9,29.4,35.9,20.8,55.6,1.0,5.6,9.9,6.6,1.9,1.1,0.2,1.3,1.8,Denver Nuggets,Western
Davon Reed,45,5,13.6,49.0,42.7,83.3,0.3,1.9,4.2,2.2,1.0,0.5,0.2,0.3,1.3,Denver Nuggets,Western
Austin Rivers,64,16,21.9,41.3,34.4,72.5,0.3,1.4,5.9,1.7,1.4,0.8,0.1,0.8,1.8,Denver Nuggets,Western
Nickeil Alexander-Walker,13,2,9.9,29.3,25.9,90.9,0.1,1.5,3.2,1.5,1.0,0.3,0.3,0.6,1.0,Utah Jazz,Western
Udoka Azubuike,17,6,11.5,75.5,0.0,54.5,1.1,3.1,4.7,4.2,0.0,0.1,0.6,0.7,1.5,Utah Jazz,Western
Bojan Bogdanovic,66,66,30.8,45.6,38.7,85.8,0.8,3.4,18.0,4.2,1.8,0.4,0.0,1.7,1.6,Utah Jazz,Western
Jared Butler,39,1,7.8,42.0,34.7,58.3,0.1,0.8,3.7,0.9,1.3,0.3,0.2,0.8,1.1,Utah Jazz,Western
Jordan Clarkson,75,1,27.1,41.8,31.7,82.4,0.8,2.5,16.1,3.4,2.3,0.8,0.2,1.6,1.9,Utah Jazz,Western
Mike Conley,69,69,28.5,43.6,41.0,81.2,0.7,2.3,13.7,3.0,5.3,1.3,0.3,1.7,1.9,Utah Jazz,Western
Trent Forrest,59,5,12.8,48.4,18.5,79.2,0.4,1.3,3.2,1.7,1.8,0.5,0.1,0.8,0.7,Utah Jazz,Western
Rudy Gay,52,1,18.9,41.0,34.9,78.9,1.0,3.4,8.2,4.4,1.0,0.5,0.3,0.9,1.8,Utah Jazz,Western
Rudy Gobert,62,62,32.2,70.9,0.0,69.3,3.7,11.0,15.3,14.7,1.1,0.7,2.1,1.8,2.6,Utah Jazz,Western
Juancho Hernangomez,14,7,16.9,49.1,42.5,42.9,0.6,2.6,5.4,3.3,0.9,0.5,0.5,0.5,1.1,Utah Jazz,Western
Danuel House Jr.,21,4,18.3,45.7,43.5,69.2,0.5,2.0,6.2,2.6,1.1,0.5,0.4,0.4,1.3,Utah Jazz,Western
Donovan Mitchell,65,65,33.7,45.4,35.9,85.1,0.8,3.3,26.1,4.1,5.4,1.5,0.2,3.0,2.5,Utah Jazz,Western
Greg Monroe,2,0,10.5,66.7,0.0,57.1,2.0,1.0,4.0,3.0,1.5,0.0,0.5,0.0,2.5,Utah Jazz,Western
Royce O'Neale,74,74,31.4,46.4,39.3,80.8,0.8,4.1,7.5,4.9,2.5,1.1,0.4,1.0,2.4,Utah Jazz,Western
Eric Paschall,56,3,12.9,48.2,37.4,77.1,0.5,1.3,5.8,1.9,0.6,0.2,0.1,0.5,0.9,Utah Jazz,Western
Xavier Sneed,5,0,4.4,40.0,25.0,0.0,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,Utah Jazz,Western
Hassan Whiteside,61,8,18.0,64.8,0.0,62.4,2.4,5.1,8.0,7.5,0.4,0.4,1.5,0.8,2.8,Utah Jazz,Western
Malik Beasley,76,15,25.0,39.2,37.7,81.0,0.3,2.6,12.1,2.9,1.5,0.5,0.2,0.6,1.1,Minnesota Timberwolves,Western
Patrick Beverley,56,52,25.6,40.7,34.7,72.4,1.1,3.1,9.3,4.2,4.6,1.2,0.9,1.3,3.0,Minnesota Timberwolves,Western
Leandro Bolmaro,34,2,6.6,28.9,23.5,81.8,0.4,0.7,1.1,1.2,0.5,0.2,0.0,0.4,0.7,Minnesota Timberwolves,Western
Anthony Edwards,69,69,34.4,43.8,36.0,78.3,0.9,3.9,21.1,4.8,3.8,1.5,0.7,2.7,2.3,Minnesota Timberwolves,Western
Nathan Knight,36,2,7.0,50.0,30.0,73.7,0.8,1.3,3.4,2.1,0.5,0.2,0.2,0.5,1.1,Minnesota Timberwolves,Western
Jake Layman,33,1,6.5,38.6,20.6,71.4,0.2,0.8,2.2,1.0,0.3,0.2,0.2,0.3,0.4,Minnesota Timberwolves,Western
Jaden McDaniels,67,31,26.1,45.9,31.3,80.0,1.1,3.1,9.4,4.3,1.1,0.8,0.8,1.1,3.3,Minnesota Timberwolves,Western
Jordan McLaughlin,59,3,14.2,43.5,31.3,73.0,0.4,1.1,3.7,1.5,2.9,0.9,0.1,0.6,0.8,Minnesota Timberwolves,Western
Jaylen Nowell,59,1,15.7,47.6,38.3,76.8,0.4,1.7,8.3,2.0,2.2,0.4,0.2,0.6,1.2,Minnesota Timberwolves,Western
Josh Okogie,47,6,10.4,38.1,30.4,68.1,0.6,0.9,2.6,1.4,0.5,0.5,0.2,0.5,1.0,Minnesota Timberwolves,Western
Taurean Prince,67,8,17.1,45.9,37.7,76.9,0.4,2.1,7.3,2.5,1.0,0.7,0.3,0.8,1.6,Minnesota Timberwolves,Western
Naz Reid,74,5,15.7,49.6,34.8,76.2,1.4,2.6,8.3,3.9,0.9,0.5,0.9,1.0,2.2,Minnesota Timberwolves,Western
D 'Angelo Russell,64,64,32.0,41.0,34.0,82.8,0.4,2.9,18.1,3.3,7.0,1.0,0.3,2.5,2.0,Minnesota Timberwolves,Western
Karl Anthony Towns,72,72,33.4,53.3,41.0,82.5,2.6,7.2,24.6,9.8,3.6,1.0,1.1,3.1,3.6,Minnesota Timberwolves,Western
Jarred Vanderbilt,71,64,25.5,58.6,15.4,65.6,2.9,5.6,7.0,8.5,1.3,1.3,0.6,1.0,2.4,Minnesota Timberwolves,Western
McKinley Wright IV,3,0,3.0,66.7,50.0,0.0,0.0,0.0,1.7,0.0,0.3,0.0,0.0,0.3,0.3,Minnesota Timberwolves,Western
Nicolas Batum,57,52,24.8,46.1,39.8,66.7,0.5,3.8,8.4,4.3,1.7,1.0,0.7,0.7,1.4,LA Clippers,Western
Brandon Boston Jr.,50,0,14.4,37.7,31.2,83.8,0.3,1.8,6.5,2.1,0.9,0.5,0.2,0.6,0.8,LA Clippers,Western
Amir Coffey,66,29,22.9,44.8,36.8,85.8,0.4,2.4,8.8,2.8,1.8,0.6,0.2,0.6,1.3,LA Clippers,Western
Robert Covington,20,1,22.7,51.0,45.3,88.0,0.7,4.2,10.6,4.9,1.1,1.4,1.4,0.8,2.6,LA Clippers,Western
Paul George,29,29,35.0,41.9,34.3,86.7,0.4,6.4,24.6,6.8,5.5,2.1,0.4,4.1,2.4,LA Clippers,Western
Isaiah Hartenstein,65,0,17.6,63.5,40.9,67.2,1.6,3.2,8.2,4.8,2.2,0.8,1.1,1.2,2.5,LA Clippers,Western
Rodney Hood,11,0,9.5,41.7,44.4,66.7,0.2,0.5,2.4,0.6,0.5,0.3,0.2,0.4,0.2,LA Clippers,Western
Reggie Jackson,73,73,31.3,39.2,32.9,84.7,0.5,3.1,17.1,3.6,4.9,0.7,0.2,2.3,2.2,LA Clippers,Western
Luke Kennard,68,12,27.5,45.0,45.0,89.3,0.3,3.0,11.8,3.3,2.1,0.6,0.1,0.8,1.5,LA Clippers,Western
Kawhi Leonard,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA Clippers,Western
Terance Mann,78,32,28.9,48.5,36.1,78.0,1.3,4.0,10.9,5.3,2.6,0.7,0.2,1.0,2.2,LA Clippers,Western
Xavier Moon,8,0,13.1,43.6,36.4,66.7,0.3,1.1,5.0,1.4,2.0,0.6,0.3,0.4,0.9,LA Clippers,Western
Marcus Morris Sr.,52,52,29.1,43.8,37.5,86.9,0.5,4.0,15.6,4.5,2.1,0.5,0.3,1.3,2.1,LA Clippers,Western
Norman Powell,3,2,26.7,47.6,42.9,85.0,1.0,2.0,21.0,3.0,4.0,0.7,0.7,1.7,2.7,LA Clippers,Western
Jason Preston,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA Clippers,Western
Jay Scrubb,18,0,6.7,39.1,28.6,70.0,0.1,0.8,2.7,0.9,0.4,0.2,0.2,0.4,0.5,LA Clippers,Western
Ivica Zubac,73,73,24.4,62.4,0.0,72.9,2.8,5.5,10.2,8.4,1.6,0.5,1.0,1.5,2.6,LA Clippers,Western
Jose Alvarado,50,1,15.0,44.3,30.7,71.1,0.5,1.4,5.9,1.8,2.7,1.3,0.1,0.7,1.4,New Orleans Pelicans,Western
Gary Clark,35,1,9.5,35.5,38.1,75.0,0.5,1.8,2.4,2.3,0.4,0.3,0.2,0.2,0.5,New Orleans Pelicans,Western
Devonte' Graham,73,61,28.8,36.0,34.1,84.2,0.5,1.9,12.0,2.4,4.2,0.9,0.2,1.4,1.3,New Orleans Pelicans,Western
Jared Harper,2,0,5.0,42.9,50.0,0.0,0.5,0.0,3.5,0.5,1.5,0.0,0.5,0.5,1.0,New Orleans Pelicans,Western
Jaxson Hayes,66,24,19.7,62.4,36.2,77.4,1.6,2.8,9.1,4.4,0.6,0.5,0.8,0.8,2.3,New Orleans Pelicans,Western
Willy Hernangomez,46,6,16.0,53.3,36.4,75.6,2.6,3.7,8.7,6.4,1.2,0.4,0.4,1.0,1.8,New Orleans Pelicans,Western
Brandon Ingram,54,54,34.0,46.3,32.7,82.8,0.6,5.1,22.8,5.8,5.5,0.6,0.5,2.8,2.1,New Orleans Pelicans,Western
Herbert Jones,75,66,30.1,47.7,34.0,83.5,1.2,2.6,9.6,3.8,2.2,1.7,0.8,1.3,3.1,New Orleans Pelicans,Western
Kira Lewis Jr.,24,0,14.2,40.4,22.4,83.3,0.4,1.3,5.9,1.6,2.0,0.5,0.0,1.1,0.7,New Orleans Pelicans,Western
Naji Marshall,51,3,13.0,40.4,21.2,78.8,0.7,1.9,5.6,2.6,1.0,0.6,0.1,0.7,1.2,New Orleans Pelicans,Western
CJ McCollum,22,22,35.6,50.0,40.1,70.3,0.8,4.0,25.9,4.8,6.1,1.2,0.0,2.3,1.7,New Orleans Pelicans,Western
Trey Murphy III,58,0,13.5,38.4,36.5,85.7,0.7,1.6,4.9,2.3,0.6,0.3,0.1,0.2,1.0,New Orleans Pelicans,Western
Larry Nance Jr.,5,0,20.6,60.0,75.0,100.0,1.4,3.4,7.0,4.8,0.8,0.2,1.2,0.8,1.8,New Orleans Pelicans,Western
Tony Snell,12,2,19.3,43.1,40.9,0.0,0.3,2.0,5.7,2.3,0.4,0.5,0.2,0.6,1.8,New Orleans Pelicans,Western
Garrett Temple,56,16,18.9,38.3,32.0,68.3,0.5,2.0,5.4,2.5,1.3,0.8,0.4,0.7,1.4,New Orleans Pelicans,Western
Jonas Valanciunas,72,72,30.7,54.3,36.1,81.6,3.1,8.5,17.9,11.6,2.6,0.6,0.8,2.4,3.3,New Orleans Pelicans,Western
Zion Williamson,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New Orleans Pelicans,Western
Keita Bates-Diop,55,13,16.0,51.1,33.3,73.2,1.0,2.9,5.4,3.9,0.7,0.5,0.3,0.7,1.0,San Antonio Spurs,Western
Devontae Cacok,12,0,7.8,70.4,0.0,57.1,0.6,2.5,3.5,3.1,0.4,0.6,0.6,0.2,1.0,San Antonio Spurs,Western
Zach Collins,24,3,17.7,47.3,32.4,78.2,1.8,3.6,7.4,5.4,2.1,0.4,0.8,1.7,2.4,San Antonio Spurs,Western
Keldon Johnson,72,71,31.8,46.6,40.5,75.6,1.1,5.0,16.9,6.1,2.0,0.7,0.2,1.3,1.9,San Antonio Spurs,Western
Tre Jones,65,8,15.9,49.3,16.3,79.7,0.4,1.8,5.5,2.2,3.1,0.6,0.1,0.6,1.1,San Antonio Spurs,Western
Jock Landale,52,1,10.7,51.3,33.7,83.8,1.2,1.3,4.9,2.4,0.8,0.2,0.3,0.6,1.0,San Antonio Spurs,Western
Romeo Langford,2,0,10.5,60.0,0.0,25.0,0.0,1.0,3.5,1.0,0.5,0.0,0.0,0.0,0.0,San Antonio Spurs,Western
Doug McDermott,51,51,24.0,46.2,42.2,78.4,0.4,1.9,11.3,2.3,1.3,0.3,0.1,0.8,1.5,San Antonio Spurs,Western
Dejounte Murray,67,67,34.8,46.3,33.0,78.8,1.2,7.2,21.2,8.4,9.3,2.0,0.3,2.7,2.0,San Antonio Spurs,Western
Jakob Poeltl,65,64,29.0,61.8,100.0,49.4,3.9,5.3,13.4,9.2,2.8,0.7,1.8,1.6,3.1,San Antonio Spurs,Western
Joshua Primo,46,12,18.7,37.1,30.2,76.5,0.7,1.6,5.5,2.3,1.5,0.4,0.5,1.1,1.5,San Antonio Spurs,Western
Josh Richardson,17,6,24.2,41.7,41.4,96.4,0.9,2.1,10.7,3.0,2.4,1.1,0.4,1.3,1.5,San Antonio Spurs,Western
DJ Stewart,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Antonio Spurs,Western
Devin Vassell,68,29,27.1,42.6,35.2,82.4,0.6,3.7,12.0,4.3,1.9,1.1,0.6,0.8,2.1,San Antonio Spurs,Western
Lonnie Walker IV,68,6,23.0,40.6,31.3,77.5,0.3,2.3,12.0,2.5,2.2,0.6,0.3,1.0,1.4,San Antonio Spurs,Western
Joe Wieskamp,25,0,6.5,38.0,34.2,55.6,0.2,0.2,2.2,0.4,0.3,0.2,0.1,0.1,0.4,San Antonio Spurs,Western
Robert Woodard II,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Antonio Spurs,Western
Carmelo Anthony,68,3,26.0,44.3,37.6,82.8,0.9,3.2,13.4,4.1,1.0,0.7,0.8,0.9,2.4,Los Angeles Lakers,Western
Trevor Ariza,24,11,19.3,33.3,27.0,55.6,0.4,3.0,4.0,3.4,1.1,0.5,0.3,0.5,0.8,Los Angeles Lakers,Western
D.J. Augustin,17,0,17.3,52.1,50.0,100.0,0.2,1.2,6.1,1.4,1.4,0.3,0.0,0.5,0.9,Los Angeles Lakers,Western
Kent Bazemore,38,14,14.0,32.8,36.7,76.5,0.3,1.4,3.5,1.8,0.9,0.7,0.2,0.6,1.8,Los Angeles Lakers,Western
Avery Bradley,61,44,22.8,42.2,39.1,88.9,0.5,1.7,6.4,2.2,0.8,0.9,0.1,0.6,1.9,Los Angeles Lakers,Western
Anthony Davis,39,39,35.1,53.2,19.1,71.5,2.7,7.1,23.2,9.8,3.1,1.2,2.3,2.1,2.5,Los Angeles Lakers,Western
Wayne Ellington,40,9,18.6,40.8,39.3,80.0,0.3,1.5,6.3,1.7,0.7,0.6,0.1,0.4,1.0,Los Angeles Lakers,Western
Wenyen Gabriel,15,4,14.8,47.2,23.8,64.0,1.8,2.3,5.9,4.1,0.5,0.3,0.3,0.6,3.0,Los Angeles Lakers,Western
